Host species,Common Name,Virus family,Virus genus,Virus name,Baltimore classification,Category,NucAcid,Spherical,Filamentous,Pleomorphic,Bullet-form,Lipid Envelope,Fecal.Oral,Arbovirus,Inhalation.Aerosols,Inhalation.Dust,Sexual,Eating,Oral.Bloodstream,Breastfeeding,Maternal.Fetal,Germ.line,Blood.Products,Contact.Skin.or.Eye
Felis catus,Cat,Astroviridae,Mamastrovirus,Feline astrovirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Felis catus,Cat,Caliciviridae,Vesivirus,Feline Calicivirus,IV,,RNA,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
Felis catus,Cat,Coronaviridae,Alphacoronavirus,Feline enteric coronavirus,IV,,RNA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Felis catus,Cat,Coronaviridae,Alphacoronavirus,Feline infectious peritonitis virus,IV,,RNA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Felis catus,Cat,Herpesviridae,Varicellovirus,Feline Herpes virus 1,I,,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Felis catus,Cat,Herpesviridae,Varicellovirus,Pseudorabies virus/Suid Herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Felis catus,Cat,Orthomyxoviridae,Alphainfluenzavirus,Influenza virus A,V,,RNA,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
Felis catus,Cat,Papillomaviridae,Lambdapapillomavirus,Feline papillomavirus,I,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Felis catus,Cat,Parvoviridae,Protoparvovirus,Feline panleukopenia virus,II,,DNA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Felis catus,Cat,Poxviridae,Orthopoxvirus,Cowpox,I,,DNA,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Felis catus,Cat,Retroviridae,Lentivirus,Feline immunodeficiency virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Felis catus,Cat,Retroviridae,Gammaretrovirus,Feline leukemia virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Felis catus,Cat,Retroviridae,Felispumavirus,Feline Foamy virus,VI,,RNA,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
Felis catus,Cat,Rhabdoviridae,Lyssavirus,Rabies virus,V,,RNA,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Gallus gallus,Chicken,Anelloviridae,Gyrovirus,Chicken anemia virus,I,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gallus gallus,Chicken,Astroviridae,Avastrovirus,"Avian nephritis virus 1,2",IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gallus gallus,Chicken,Birnaviridae,Avibirnavirus,Infectious bursal disease virus,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Coronaviridae,Gammacoronavirus,Avian infectious bronchitis virus,IV,,RNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Flaviviridae,Flavivirus,St Louis encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Hepeviridae,Orthohepevirus,Orthohepevirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Herpesviridae,Mardivirus,Marek's disease virus,I,,DNA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Orthomyxoviridae,Alphainfluenzavirus,Influenza A virus,V,,RNA,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Gallus gallus,Chicken,Orthomyxoviridae,Thogotovirus,Batken,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Paramyxoviridae,Avulavirus,Newcastle Disease virus,V,,RNA,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Gallus gallus,Chicken,Picornaviridae,Tremovirus,Avian encephalomyelitis virus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Poxviridae,Avipoxvirus,Fowlpox,I,,DNA,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
Gallus gallus,Chicken,Reoviridae,Orthoreovirus,Avian orthoreovirus,III,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Gallus gallus,Chicken,Retroviridae,Alpharetrovirus,Avian leukosis virus,VI,,RNA,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Gallus gallus,Chicken,Togaviridae,Alphavirus,Eastern equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Togaviridae,Alphavirus,Venezuelan equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gallus gallus,Chicken,Togaviridae,Alphavirus,Western equine encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Astroviridae,Mamastrovirus,Bovine astrovirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Caliciviridae,Vesivirus,Vesicular exanthema of swine virus,IV,,RNA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Bos taurus,Cow,Flaviviridae,Flavivirus,Louping ill virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Flaviviridae,Flavivirus,Murray valley encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Flaviviridae,Flavivirus,Wesselsbron virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Flaviviridae,Pestivirus,Bovine viral diarrhea virus,IV,,RNA,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Bos taurus,Cow,Flaviviridae,Flavivirus,Tickborne encephalitis virus,IV,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Hepeviridae,Orthohepevirus,Orthohepevirus,IV,,RNA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Herpesviridae,Macavirus,Alcelaphine herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bos taurus,Cow,Herpesviridae,Varicellovirus,Bovine herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
Bos taurus,Cow,Herpesviridae,Simplexvirus,Bovine herpesvirus 2,I,,DNA,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Herpesviridae,Varicellovirus,Pseudorabies virus/Suid herpesvirus 1,I,,DNA,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Bos taurus,Cow,Nairoviridae,Orthonairovirus,Crimean-Congo hemorrhagic fever orthonairovirus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Orthomyxoviridae,Thogotovirus,Thogotovirus,V,,RNA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Papillomaviridae,Xipapillomavirus,Xipapillomavirus 1,I,,DNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bos taurus,Cow,Paramyxoviridae,Morbillivirus,Rinderpest morbillivirus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Bos taurus,Cow,Paramyxoviridae,Respirovirus,Bovine parainfluenza virus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Pneumoviridae,Orthopneumovirus,Bovine orthopneumovirus,V,,RNA,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Parvoviridae,Bocaparvovirus,Bovine parvovirus,II,,DNA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Bos taurus,Cow,Peribunyaviridae,Orthobunyavirus,Cache Valley virus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Peribunyaviridae,Orthobunyavirus,Akabane orthobunyavirus,V,,RNA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Phenuiviridae,Phlebovirus,Rift Valley fever phlebovirus,V,,RNA,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Bos taurus,Cow,Picornaviridae,Enterovirus,Bovine enteroviruses,IV,,RNA,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Picornaviridae,Aphthovirus,Bovine rhinoviruses,IV,,RNA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bos taurus,Cow,Picornaviridae,Aphthovirus,Foot and mouth disease virus,IV,,RNA,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Bos taurus,Cow,Poxviridae,Parapoxvirus,Bovine papular stomatitis virus,I,,DNA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
